0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
296 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
297 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
298 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
299 -> 1658,80086384692 : Savigny-le, Saulieu, Arnay-le-D, Dijon, Epagny, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Marcigny-s, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
300 -> 1656,48487791573 : Epagny, Savigny-le, Aisey-sur-, Clamerey, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
301 -> 1656,48487791573 : Epagny, Savigny-le, Aisey-sur-, Clamerey, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
302 -> 1656,48487791573 : Epagny, Savigny-le, Aisey-sur-, Clamerey, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
303 -> 1656,48487791573 : Epagny, Savigny-le, Aisey-sur-, Clamerey, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Nan-sous-T, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Vitteaux, Vougeot, Marsannay-, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Curtil-Sai, Is-sur-Til
304 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
305 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
306 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
307 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
308 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
309 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
310 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
311 -> 1644,93202984297 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
312 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
313 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
314 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
315 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
316 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
317 -> 1644,35466314315 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Clamerey, Normier, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
318 -> 1643,30370764341 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Seurre, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Aloxe-Cort, Marsannay-, Fleurey-su, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
319 -> 1643,30370764341 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Seurre, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Aloxe-Cort, Marsannay-, Fleurey-su, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
320 -> 1643,30370764341 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Seurre, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Aloxe-Cort, Marsannay-, Fleurey-su, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
321 -> 1626,5337623754 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Curtil-Sai, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
322 -> 1616,38288536006 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Chamboeuf, Chenove, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Pommard, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Marsannay-, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Normier, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
323 -> 1604,62334147525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
324 -> 1604,62334147525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
325 -> 1604,62334147525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Marcigny-s, Pouilly-en, Alise-Sain, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Vic-sous-T, Bierre-les, Précy-sous, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Dompierre-, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
